capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R032,CHW2026R032,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-134799,Study for Imperial Airways Advertisement,1930_1970,IMG02,908,1342,100,2,SRLG0033,same_work_series_or_campaign,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R033,CHW2026R033,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-134798,Study for Imperial Airways Advertisement,1930_1970,IMG02,653,1087,100,2,SRLG0033,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_group_child,series/campaign member should attach under a main/group sheet as a subsheet,true
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R034,CHW2026R034,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-134808,Study for Marine Air Navigation Co. Advertisement,1930_1970,IMG02,830,1273,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R035,CHW2026R035,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-134762,"Study for an Advertisement, OK Triplex",1930_1970,IMG02,599,1031,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R036,CHW2026R036,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-200242,Design for a Monogram: D. C.,1930_1970,IMG02,1329,1751,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R037,CHW2026R037,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-200244,Design for a Monogram: E. D.,1930_1970,IMG02,1287,1709,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R038,CHW2026R038,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-200246,Design for a Monogram: K. E.,1930_1970,IMG02,1245,1667,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R039,CHW2026R039,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-212773,El Dorado,1930_1970,IMG02,420,823,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R040,CHW2026R040,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-212764,El Dorado; Eldorado; Scenic Panel from 'Eldorado',1930_1970,IMG02,1208,1651,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R041,CHW2026R041,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-156658,Handkerchief,1930_1970,IMG02,221,627,100,2,SRLG0027,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_group_child,series/campaign member should attach under a main/group sheet as a subsheet,true
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R042,CHW2026R042,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-156654,Handkerchief,1930_1970,IMG02,290,696,100,2,SRLG0027,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_group_child,series/campaign member should attach under a main/group sheet as a subsheet,true
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R043,CHW2026R043,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-156655,Handkerchief,1930_1970,IMG02,305,711,100,2,SRLG0027,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_group_child,series/campaign member should attach under a main/group sheet as a subsheet,true
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R044,CHW2026R044,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-156659,Handkerchief,1930_1970,IMG02,272,678,100,2,SRLG0027,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_group_child,series/campaign member should attach under a main/group sheet as a subsheet,true
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R045,CHW2026R045,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-156656,Handkerchief,1930_1970,IMG02,263,669,100,2,SRLG0027,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_group_child,series/campaign member should attach under a main/group sheet as a subsheet,true
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R046,CHW2026R046,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-156652,Handkerchief,1930_1970,IMG02,395,801,100,2,SRLG0027,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_group_child,series/campaign member should attach under a main/group sheet as a subsheet,true
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R047,CHW2026R047,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-156653,Handkerchief,1930_1970,IMG02,665,1071,100,2,SRLG0027,same_work_series_or_campaign,canonical_main_with_child_text_appendix,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R048,CHW2026R048,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-193391,Opening Night,1930_1970,IMG02,797,1204,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R049,CHW2026R049,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-228701,Picnic Kit,1930_1970,IMG02,229,633,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R050,CHW2026R050,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-180511,Salesman's sample book,1930_1970,IMG02,997,1413,100,2,SRLG0145,same_work_series_or_campaign,support_packet_or_compound_sheet_candidate,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R051,CHW2026R051,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-180510,Salesman's sample book,1930_1970,IMG02,901,1317,100,2,SRLG0145,same_work_series_or_campaign,support_packet_or_compound_sheet_candidate,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R052,CHW2026R052,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-115470,Album: A & B Products,1930_1970,IMG02,1156,1571,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R053,CHW2026R053,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-115462,Album: A. P. W. Finest Satin Tissue 1500,1930_1970,IMG02,2212,2552,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R054,CHW2026R054,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-115436,Album: Pickwick Beer,1930_1970,IMG02,2215,2555,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R055,CHW2026R055,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-115471,Album: The Cotton Picker,1930_1970,IMG02,2035,2437,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R056,CHW2026R056,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-115423,Album: pmg/ Gilbert's Oral Antiseptic,1930_1970,IMG02,2209,2548,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R057,CHW2026R057,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-134011,Study of a Motif with Spring and Leaf,1930_1970,IMG02,743,1174,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R058,CHW2026R058,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-133921,Study of an Abstract Bird,1930_1970,IMG02,963,1382,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R059,CHW2026R059,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-115344,"Two Covered Boxes, One with Tassels",1930_1970,IMG02,1473,1902,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R060,CHW2026R060,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-177202,"A Beautiful Summer Day, NBC",1930_1970,IMG02,160,581,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R061,CHW2026R061,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-194727,Donal Deskey Archive,1930_1970,IMG02,487,901,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R062,CHW2026R062,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-255486,Here and Now; L'Initiation,1930_1970,IMG02,2288,2636,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R063,CHW2026R063,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-167006,Jewels,1930_1970,IMG02,408,808,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R064,CHW2026R064,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-193453,Old Master Drawings,1930_1970,IMG02,1162,1575,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R065,CHW2026R065,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-177262,Paint Your Wagon,1930_1970,IMG02,160,570,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R066,CHW2026R066,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-296051,People's Flag Show,1930_1970,IMG02,2473,2782,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv:CHW2026R067,CHW2026R067,capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,Cooper Hewitt Collection GraphQL API,object-156163,Philadelphia: City of Myriad Moods,1930_1970,IMG02,158,601,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
