case_id	phase	method	path	expected_status	actual_status	outcome	latency_ms	response_bytes	response_sha256	error
S-W07-R00003	SUSTAINED_READ	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	3.598208	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
S-W07-R00004	SUSTAINED_READ	GET	/api/trace/v3/exploration/scopes	200	200	PASS	10.626791	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
S-W07-R00005	SUSTAINED_READ	GET	/api/trace/v3/exploration/transitions	200	200	PASS	7.309583	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
S-W07-R00006	SUSTAINED_READ	GET	/api/trace/v3/exploration/workflows	200	200	PASS	3.005708	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
S-W07-R00007	SUSTAINED_READ	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	7.369584	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
S-W07-R00008	SUSTAINED_READ	GET	/api/trace/v3/exploration/associations	200	200	PASS	6.292375	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
S-W07-R00009	SUSTAINED_READ	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	2.152291	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
S-W07-R00010	SUSTAINED_READ	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	5.836291	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
S-W07-R00011	SUSTAINED_READ	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	9.282083	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
S-W07-R00012	SUSTAINED_READ	GET	/api/trace/v3/exploration/compositions	200	200	PASS	17.808042	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
S-W07-R00013	SUSTAINED_READ	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	8.336041	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
S-W07-R00014	SUSTAINED_READ	GET	/api/trace/v3/exploration/concepts	200	200	PASS	17.249750	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
S-W07-R00015	SUSTAINED_READ	GET	/api/trace/v3/exploration/exports	200	200	PASS	15.220083	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
S-W07-R00016	SUSTAINED_READ	GET	/api/trace/v3/exploration/incidences	200	200	PASS	6.483875	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
S-W07-R00017	SUSTAINED_READ	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	7.839750	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
S-W07-R00018	SUSTAINED_READ	GET	/api/trace/v3/exploration/scopes	200	200	PASS	7.914542	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
S-W07-R00019	SUSTAINED_READ	GET	/api/trace/v3/exploration/transitions	200	200	PASS	11.237500	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
S-W07-R00020	SUSTAINED_READ	GET	/api/trace/v3/exploration/workflows	200	200	PASS	12.888458	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
S-W07-R00021	SUSTAINED_READ	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	14.140458	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
S-W07-R00022	SUSTAINED_READ	GET	/api/trace/v3/exploration/associations	200	200	PASS	15.541458	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
S-W07-R00023	SUSTAINED_READ	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	10.319167	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
S-W07-R00024	SUSTAINED_READ	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	7.948250	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
S-W07-R00025	SUSTAINED_READ	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	10.841458	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
S-W07-R00026	SUSTAINED_READ	GET	/api/trace/v3/exploration/compositions	200	200	PASS	14.063833	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
S-W07-R00027	SUSTAINED_READ	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	6.453708	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
S-W07-R00028	SUSTAINED_READ	GET	/api/trace/v3/exploration/concepts	200	200	PASS	2.844375	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
S-W07-R00029	SUSTAINED_READ	GET	/api/trace/v3/exploration/exports	200	200	PASS	5.264250	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
S-W07-R00030	SUSTAINED_READ	GET	/api/trace/v3/exploration/incidences	200	200	PASS	4.867875	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
S-W07-R00031	SUSTAINED_READ	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	2.982291	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
S-W07-R00032	SUSTAINED_READ	GET	/api/trace/v3/exploration/scopes	200	200	PASS	11.427083	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
S-W07-R00033	SUSTAINED_READ	GET	/api/trace/v3/exploration/transitions	200	200	PASS	2.926000	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
S-W07-R00034	SUSTAINED_READ	GET	/api/trace/v3/exploration/workflows	200	200	PASS	12.919291	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
S-W07-R00035	SUSTAINED_READ	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	7.031916	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
S-W07-R00036	SUSTAINED_READ	GET	/api/trace/v3/exploration/associations	200	200	PASS	12.880167	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
S-W07-R00037	SUSTAINED_READ	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	17.473375	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
S-W07-R00038	SUSTAINED_READ	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	22.176625	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
S-W07-R00039	SUSTAINED_READ	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	15.605042	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
S-W07-R00040	SUSTAINED_READ	GET	/api/trace/v3/exploration/compositions	200	200	PASS	8.633042	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
S-W07-R00041	SUSTAINED_READ	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	6.428334	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
S-W07-R00042	SUSTAINED_READ	GET	/api/trace/v3/exploration/concepts	200	200	PASS	5.847500	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
S-W07-R00043	SUSTAINED_READ	GET	/api/trace/v3/exploration/exports	200	200	PASS	10.397292	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
S-W07-R00044	SUSTAINED_READ	GET	/api/trace/v3/exploration/incidences	200	200	PASS	10.508708	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
S-W07-R00045	SUSTAINED_READ	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	9.280667	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
S-W07-R00046	SUSTAINED_READ	GET	/api/trace/v3/exploration/scopes	200	200	PASS	6.972541	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
S-W07-R00047	SUSTAINED_READ	GET	/api/trace/v3/exploration/transitions	200	200	PASS	3.357583	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
S-W07-R00048	SUSTAINED_READ	GET	/api/trace/v3/exploration/workflows	200	200	PASS	6.412000	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
S-W07-R00049	SUSTAINED_READ	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	8.485584	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
S-W08-R00000	SUSTAINED_READ	GET	/api/trace/v3/exploration/exports	200	200	PASS	5.628542	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
S-W08-R00001	SUSTAINED_READ	GET	/api/trace/v3/exploration/incidences	200	200	PASS	11.857167	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
S-W08-R00002	SUSTAINED_READ	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	7.372750	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
S-W08-R00003	SUSTAINED_READ	GET	/api/trace/v3/exploration/scopes	200	200	PASS	3.648750	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
S-W08-R00004	SUSTAINED_READ	GET	/api/trace/v3/exploration/transitions	200	200	PASS	10.686416	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
S-W08-R00005	SUSTAINED_READ	GET	/api/trace/v3/exploration/workflows	200	200	PASS	4.427458	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
S-W08-R00006	SUSTAINED_READ	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	8.725709	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
S-W08-R00007	SUSTAINED_READ	GET	/api/trace/v3/exploration/associations	200	200	PASS	6.165750	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
S-W08-R00008	SUSTAINED_READ	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	8.222375	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
S-W08-R00009	SUSTAINED_READ	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	3.541084	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
S-W08-R00010	SUSTAINED_READ	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	2.061833	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
S-W08-R00011	SUSTAINED_READ	GET	/api/trace/v3/exploration/compositions	200	200	PASS	7.438500	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
S-W08-R00012	SUSTAINED_READ	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	13.104500	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
S-W08-R00013	SUSTAINED_READ	GET	/api/trace/v3/exploration/concepts	200	200	PASS	9.911000	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
S-W08-R00014	SUSTAINED_READ	GET	/api/trace/v3/exploration/exports	200	200	PASS	8.605792	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
S-W08-R00015	SUSTAINED_READ	GET	/api/trace/v3/exploration/incidences	200	200	PASS	6.691000	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
S-W08-R00016	SUSTAINED_READ	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	2.740042	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
S-W08-R00017	SUSTAINED_READ	GET	/api/trace/v3/exploration/scopes	200	200	PASS	5.199625	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
S-W08-R00018	SUSTAINED_READ	GET	/api/trace/v3/exploration/transitions	200	200	PASS	21.938208	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
S-W08-R00019	SUSTAINED_READ	GET	/api/trace/v3/exploration/workflows	200	200	PASS	10.218833	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
S-W08-R00020	SUSTAINED_READ	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	14.718958	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
S-W08-R00021	SUSTAINED_READ	GET	/api/trace/v3/exploration/associations	200	200	PASS	8.346792	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
S-W08-R00022	SUSTAINED_READ	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	13.961125	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
S-W08-R00023	SUSTAINED_READ	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	9.318708	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
S-W08-R00024	SUSTAINED_READ	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	4.252792	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
S-W08-R00025	SUSTAINED_READ	GET	/api/trace/v3/exploration/compositions	200	200	PASS	14.104250	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
S-W08-R00026	SUSTAINED_READ	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	13.314000	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
S-W08-R00027	SUSTAINED_READ	GET	/api/trace/v3/exploration/concepts	200	200	PASS	3.017250	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
S-W08-R00028	SUSTAINED_READ	GET	/api/trace/v3/exploration/exports	200	200	PASS	4.145583	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
S-W08-R00029	SUSTAINED_READ	GET	/api/trace/v3/exploration/incidences	200	200	PASS	3.265916	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
S-W08-R00030	SUSTAINED_READ	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	6.242500	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
S-W08-R00031	SUSTAINED_READ	GET	/api/trace/v3/exploration/scopes	200	200	PASS	9.110750	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
S-W08-R00032	SUSTAINED_READ	GET	/api/trace/v3/exploration/transitions	200	200	PASS	6.377084	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
S-W08-R00033	SUSTAINED_READ	GET	/api/trace/v3/exploration/workflows	200	200	PASS	5.010875	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
S-W08-R00034	SUSTAINED_READ	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	9.790000	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
S-W08-R00035	SUSTAINED_READ	GET	/api/trace/v3/exploration/associations	200	200	PASS	14.937250	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
S-W08-R00036	SUSTAINED_READ	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	15.344042	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
S-W08-R00037	SUSTAINED_READ	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	7.631000	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
S-W08-R00038	SUSTAINED_READ	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	4.583708	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
S-W08-R00039	SUSTAINED_READ	GET	/api/trace/v3/exploration/compositions	200	200	PASS	20.418041	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
S-W08-R00040	SUSTAINED_READ	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	7.088917	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
S-W08-R00041	SUSTAINED_READ	GET	/api/trace/v3/exploration/concepts	200	200	PASS	3.909208	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
S-W08-R00042	SUSTAINED_READ	GET	/api/trace/v3/exploration/exports	200	200	PASS	5.385041	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
S-W08-R00043	SUSTAINED_READ	GET	/api/trace/v3/exploration/incidences	200	200	PASS	3.878458	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
S-W08-R00044	SUSTAINED_READ	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	12.334541	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
S-W08-R00045	SUSTAINED_READ	GET	/api/trace/v3/exploration/scopes	200	200	PASS	3.424834	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
S-W08-R00046	SUSTAINED_READ	GET	/api/trace/v3/exploration/transitions	200	200	PASS	8.759333	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
S-W08-R00047	SUSTAINED_READ	GET	/api/trace/v3/exploration/workflows	200	200	PASS	8.053208	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
S-W08-R00048	SUSTAINED_READ	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	8.337875	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
S-W08-R00049	SUSTAINED_READ	GET	/api/trace/v3/exploration/associations	200	200	PASS	3.349000	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
S-W09-R00000	SUSTAINED_READ	GET	/api/trace/v3/exploration/incidences	200	200	PASS	3.127250	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
S-W09-R00001	SUSTAINED_READ	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	6.719458	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
S-W09-R00002	SUSTAINED_READ	GET	/api/trace/v3/exploration/scopes	200	200	PASS	19.339250	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
S-W09-R00003	SUSTAINED_READ	GET	/api/trace/v3/exploration/transitions	200	200	PASS	2.249292	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
S-W09-R00004	SUSTAINED_READ	GET	/api/trace/v3/exploration/workflows	200	200	PASS	5.021375	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
S-W09-R00005	SUSTAINED_READ	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	7.710917	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
S-W09-R00006	SUSTAINED_READ	GET	/api/trace/v3/exploration/associations	200	200	PASS	7.528250	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
S-W09-R00007	SUSTAINED_READ	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	2.665208	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
S-W09-R00008	SUSTAINED_READ	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	4.679208	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
S-W09-R00009	SUSTAINED_READ	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	3.090625	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
S-W09-R00010	SUSTAINED_READ	GET	/api/trace/v3/exploration/compositions	200	200	PASS	7.386875	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
S-W09-R00011	SUSTAINED_READ	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	2.944167	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
S-W09-R00012	SUSTAINED_READ	GET	/api/trace/v3/exploration/concepts	200	200	PASS	15.107416	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
S-W09-R00013	SUSTAINED_READ	GET	/api/trace/v3/exploration/exports	200	200	PASS	5.470042	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
S-W09-R00014	SUSTAINED_READ	GET	/api/trace/v3/exploration/incidences	200	200	PASS	9.263833	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
S-W09-R00015	SUSTAINED_READ	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	3.647875	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
S-W09-R00016	SUSTAINED_READ	GET	/api/trace/v3/exploration/scopes	200	200	PASS	5.453958	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
S-W09-R00017	SUSTAINED_READ	GET	/api/trace/v3/exploration/transitions	200	200	PASS	8.848916	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
S-W09-R00018	SUSTAINED_READ	GET	/api/trace/v3/exploration/workflows	200	200	PASS	20.522833	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
S-W09-R00019	SUSTAINED_READ	GET	/api/trace/v3/exploration/association-realizations	200	200	PASS	5.674333	725	4dd78134dc4f23e63725e4caeda97ef2bfc1754f5f2aff51942d11c02123691a	NONE
S-W09-R00020	SUSTAINED_READ	GET	/api/trace/v3/exploration/associations	200	200	PASS	17.287333	713	ec21eedebf5f2f148d12e05480e7d81a0026a169ea028e9a5ab145187f85b998	NONE
S-W09-R00021	SUSTAINED_READ	GET	/api/trace/v3/exploration/baseline/reconciliation	200	200	PASS	10.701750	2189	a79789043f67fc313292921d4c5d34d25c4abad09138eb94562035770a69e65d	NONE
S-W09-R00022	SUSTAINED_READ	GET	/api/trace/v3/exploration/capabilities	200	200	PASS	16.873375	4005	01eac840347efa58ff68d4431a463f7d7dd610dacc575ad788217bbd1b9cacab	NONE
S-W09-R00023	SUSTAINED_READ	GET	/api/trace/v3/exploration/composition-coherence-reviews	200	200	PASS	9.763417	730	da7e8e19cca6598183e902d6f684920ccdc423cf300a4ed8990c211b1e292bbc	NONE
S-W09-R00024	SUSTAINED_READ	GET	/api/trace/v3/exploration/compositions	200	200	PASS	9.703958	713	dd1373bde067964b9bd52ce2ddfcb828999bb077e5e42dd15f348304f0ca70a1	NONE
S-W09-R00025	SUSTAINED_READ	GET	/api/trace/v3/exploration/concept-senses	200	200	PASS	3.533500	715	75cadf84c5a950188e711430d8292660a7c54e01575953995ce43972632429f4	NONE
S-W09-R00026	SUSTAINED_READ	GET	/api/trace/v3/exploration/concepts	200	200	PASS	12.782083	709	05943d3a95d4227edfc1c8c82c6a546b41d5da382d423934b81bb517d2a0eb5d	NONE
S-W09-R00027	SUSTAINED_READ	GET	/api/trace/v3/exploration/exports	200	200	PASS	7.620791	708	631fc5c6cd72a4902047dddd789da4e136d6b7123bb5d12b025e9336adbc81a8	NONE
S-W09-R00028	SUSTAINED_READ	GET	/api/trace/v3/exploration/incidences	200	200	PASS	5.857083	711	d9abfe7c888de54a767bf8acd5d628aeaafe94f02988d127fafdb5f7c19cf6e5	NONE
S-W09-R00029	SUSTAINED_READ	GET	/api/trace/v3/exploration/navigation-states	200	200	PASS	4.350042	718	624ee202b32e3ded7bd22d1be93401b6e20f864e8621e20bd341f8821f093959	NONE
S-W09-R00030	SUSTAINED_READ	GET	/api/trace/v3/exploration/scopes	200	200	PASS	5.131333	707	8b14a489448a1984cfb15fba343a204fafb96965836e0580734e30c3e02f3373	NONE
S-W09-R00031	SUSTAINED_READ	GET	/api/trace/v3/exploration/transitions	200	200	PASS	8.388833	712	139abdc791c497981ca0f31b41b09d19a2be583e770b5b9e6f36f7a9d13b434a	NONE
S-W09-R00032	SUSTAINED_READ	GET	/api/trace/v3/exploration/workflows	200	200	PASS	3.260458	710	fd65affe0a08cd2ec3b774b6838cd8f49b143392f4d49090467757d3f1026191	NONE
